26,6,929.73,433.31,43.47,118.14,0.8758,-1,-1,-1
26,13,420.12,458.57,39.62,85.69,0.8707,-1,-1,-1
26,18,1420.05,433.04,68.2,126.56,0.8707,-1,-1,-1
26,5,591.17,443.16,88.67,270.94,0.8664,-1,-1,-1
26,7,1010.88,435.74,43.01,120.58,0.845,-1,-1,-1
26,12,1090.32,480.76,31.73,116.4,0.8188,-1,-1,-1
26,10,1254.7,445.95,32.1,100.48,0.815,-1,-1,-1
26,8,648.87,458.25,67.42,189.95,0.8,-1,-1,-1
26,11,1098.9,438.77,36.72,107.13,0.7868,-1,-1,-1
26,15,591.73,422.57,20.56,44.15,0.6324,-1,-1,-1
26,14,585.86,426.8,19.44,43.11,0.4411,-1,-1,-1
26,20,580.35,455.7,37.74,134.62,0.3108,-1,-1,-1
27,3,1519.41,407.27,208.81,422.04,0.9022,-1,-1,-1
27,1,469.23,444.45,113.18,288.52,0.898,-1,-1,-1
27,2,1052.16,484.37,38.2,110.0,0.8925,-1,-1,-1
27,4,1650.72,415.72,173.49,390.05,0.8778,-1,-1,-1
27,6,929.56,433.65,43.59,117.87,0.8738,-1,-1,-1
27,13,420.71,457.46,39.73,89.06,0.8713,-1,-1,-1
27,5,593.17,443.63,87.94,270.71,0.8701,-1,-1,-1
27,18,1421.31,430.72,69.27,128.45,0.8686,-1,-1,-1
27,7,1012.04,436.3,41.64,118.29,0.8421,-1,-1,-1
27,12,1090.3,480.75,31.68,116.4,0.8206,-1,-1,-1
27,10,1254.32,445.56,32.18,99.93,0.8188,-1,-1,-1
27,8,652.14,458.35,66.41,190.83,0.8046,-1,-1,-1
27,11,1098.97,438.73,36.91,107.28,0.7942,-1,-1,-1
27,15,591.76,423.95,20.43,42.99,0.5827,-1,-1,-1
27,20,579.37,456.36,35.76,133.65,0.355,-1,-1,-1
27,14,584.6,427.4,18.81,42.17,0.3318,-1,-1,-1
28,1,470.75,443.55,112.09,289.29,0.9001,-1,-1,-1
28,3,1535.87,406.69,196.09,424.87,0.8947,-1,-1,-1
28,2,1052.72,482.24,37.98,112.65,0.8945,-1,-1,-1
28,18,1423.49,430.41,68.93,128.72,0.8739,-1,-1,-1
28,5,593.99,443.7,88.26,271.28,0.8726,-1,-1,-1
28,6,929.65,433.95,43.23,117.61,0.8707,-1,-1,-1
28,13,420.33,457.99,39.26,88.01,0.8693,-1,-1,-1
28,7,1010.28,437.73,42.63,118.27,0.8663,-1,-1,-1
28,4,1665.29,416.4,177.88,383.68,0.8622,-1,-1,-1
28,8,651.64,459.87,66.9,189.12,0.8289,-1,-1,-1
28,12,1090.49,480.69,31.88,116.24,0.8257,-1,-1,-1
28,10,1254.04,445.73,32.18,99.63,0.8159,-1,-1,-1
28,11,1098.6,438.27,37.71,108.69,0.7885,-1,-1,-1
28,15,592.12,423.65,20.11,42.44,0.5706,-1,-1,-1
28,14,585.37,427.69,19.07,42.76,0.3989,-1,-1,-1
28,20,580.36,455.04,36.93,135.04,0.3658,-1,-1,-1
29,1,470.82,444.06,112.5,288.25,0.8999,-1,-1,-1
29,2,1053.5,484.2,37.47,110.74,0.8922,-1,-1,-1
29,3,1552.91,404.06,182.86,431.18,0.8851,-1,-1,-1
29,18,1428.59,428.74,66.24,130.0,0.8801,-1,-1,-1
29,5,594.35,443.33,89.32,271.75,0.8721,-1,-1,-1
29,6,929.51,434.01,43.15,117.43,0.8704,-1,-1,-1
29,13,420.53,458.02,39.14,88.39,0.8703,-1,-1,-1
29,7,1009.68,440.7,42.86,115.49,0.8622,-1,-1,-1
29,4,1677.25,417.51,171.27,381.84,0.8508,-1,-1,-1
29,12,1090.66,480.9,32.01,115.93,0.8329,-1,-1,-1
29,8,653.12,458.79,67.56,190.59,0.8284,-1,-1,-1
29,10,1253.9,445.51,32.86,100.15,0.8242,-1,-1,-1
29,11,1098.18,438.11,37.98,108.86,0.7986,-1,-1,-1
29,21,1546.99,443.8,49.24,118.51,0.6984,-1,-1,-1
29,15,592.06,423.21,20.16,42.65,0.5781,-1,-1,-1
29,20,580.53,456.23,38.5,129.44,0.4132,-1,-1,-1
29,14,584.81,427.5,18.38,42.73,0.4068,-1,-1,-1
30,1,471.2,443.18,112.11,289.93,0.8975,-1,-1,-1
30,2,1053.68,484.36,37.46,110.48,0.8914,-1,-1,-1
30,3,1576.45,398.47,168.86,436.82,0.8754,-1,-1,-1
30,13,420.46,458.32,39.26,88.41,0.8753,-1,-1,-1
30,6,929.21,433.93,43.31,117.73,0.8744,-1,-1,-1
30,5,595.9,443.3,88.82,271.36,0.8724,-1,-1,-1
30,7,1009.2,442.4,43.44,115.19,0.8658,-1,-1,-1
30,18,1432.1,428.13,63.38,130.61,0.8606,-1,-1,-1
30,4,1664.0,414.48,198.14,383.75,0.8563,-1,-1,-1
30,12,1090.88,482.1,32.43,115.09,0.8408,-1,-1,-1
30,10,1253.88,445.63,33.18,100.38,0.8322,-1,-1,-1
30,8,653.4,457.44,67.01,192.46,0.8122,-1,-1,-1
30,11,1097.92,438.1,38.41,109.15,0.801,-1,-1,-1
30,21,1549.53,444.26,49.82,119.53,0.7692,-1,-1,-1
30,15,592.29,423.87,19.98,41.45,0.5665,-1,-1,-1
30,20,580.66,458.14,34.4,127.34,0.4135,-1,-1,-1
30,14,583.73,427.22,17.81,41.1,0.3603,-1,-1,-1
31,1,472.72,443.31,111.51,291.68,0.8981,-1,-1,-1
31,2,1053.59,484.28,37.51,109.98,0.892,-1,-1,-1
31,7,1008.89,444.46,42.26,112.08,0.8868,-1,-1,-1
31,13,421.62,458.58,39.35,88.68,0.8827,-1,-1,-1
31,4,1680.25,410.82,207.78,392.74,0.8762,-1,-1,-1
31,5,596.75,443.79,89.38,270.02,0.87,-1,-1,-1
31,3,1595.08,395.39,163.56,446.53,0.8668,-1,-1,-1
31,6,929.13,433.15,43.11,117.58,0.863,-1,-1,-1
31,12,1090.85,483.65,32.7,113.16,0.8449,-1,-1,-1
31,18,1439.01,428.89,61.35,130.62,0.8404,-1,-1,-1
31,10,1254.18,445.8,33.07,100.41,0.8372,-1,-1,-1
31,11,1097.82,438.62,38.73,108.18,0.8078,-1,-1,-1
31,8,652.95,457.5,67.72,191.69,0.7879,-1,-1,-1
31,21,1552.35,446.58,48.33,115.18,0.7866,-1,-1,-1
31,15,592.61,423.27,19.71,41.88,0.5762,-1,-1,-1
31,20,580.84,455.58,37.26,131.52,0.4304,-1,-1,-1
31,14,583.26,426.66,16.96,41.2,0.3808,-1,-1,-1
32,4,1679.84,419.75,220.45,383.17,0.9125,-1,-1,-1
32,1,473.84,443.39,111.67,294.7,0.899,-1,-1,-1
32,2,1054.23,484.78,37.18,109.26,0.8919,-1,-1,-1
32,7,1009.2,443.46,41.6,112.9,0.8916,-1,-1,-1
32,13,421.34,457.64,39.82,89.45,0.8796,-1,-1,-1
32,5,600.12,444.03,89.46,268.72,0.8701,-1,-1,-1
32,3,1606.49,396.01,165.57,443.68,0.8684,-1,-1,-1
32,6,928.87,433.03,43.33,117.72,0.8618,-1,-1,-1
32,18,1442.33,429.64,60.29,130.22,0.8539,-1,-1,-1
32,12,1090.56,483.63,32.91,113.75,0.8429,-1,-1,-1
32,10,1254.66,445.52,32.68,100.5,0.8286,-1,-1,-1
32,11,1098.44,438.85,38.43,107.68,0.8013,-1,-1,-1
32,21,1554.39,445.81,48.71,115.92,0.7709,-1,-1,-1
32,8,654.17,456.82,65.94,193.07,0.7429,-1,-1,-1
32,15,592.5,423.95,19.76,41.68,0.5573,-1,-1,-1
32,20,580.76,456.32,38.01,132.33,0.507,-1,-1,-1
32,14,582.93,427.85,17.6,43.33,0.424,-1,-1,-1
33,1,474.35,443.16,112.2,296.23,0.9003,-1,-1,-1
33,7,1008.88,442.16,41.76,113.86,0.8963,-1,-1,-1
33,4,1689.11,416.73,220.85,383.46,0.8918,-1,-1,-1
33,2,1054.12,483.44,37.49,110.53,0.8886,-1,-1,-1
33,13,421.11,458.17,39.62,88.14,0.8784,-1,-1,-1
33,5,602.37,444.42,90.01,268.02,0.8764,-1,-1,-1
33,3,1607.27,394.21,176.99,451.57,0.8733,-1,-1,-1
33,6,928.37,432.99,43.54,117.23,0.8615,-1,-1,-1
33,18,1446.0,429.61,59.63,130.66,0.8575,-1,-1,-1
33,12,1090.52,483.67,32.5,112.92,0.838,-1,-1,-1
33,10,1255.31,445.39,32.62,100.87,0.8104,-1,-1,-1
33,11,1098.49,438.77,38.33,107.51,0.7978,-1,-1,-1
33,21,1554.57,444.99,51.38,118.13,0.7777,-1,-1,-1
33,8,649.59,457.32,71.5,199.4,0.7368,-1,-1,-1
33,20,582.03,451.78,38.46,136.72,0.7067,-1,-1,-1
33,15,593.18,423.23,19.19,41.63,0.567,-1,-1,-1
33,14,583.69,427.42,17.42,42.58,0.3887,-1,-1,-1
34,1,474.51,443.47,111.97,297.39,0.8998,-1,-1,-1
34,7,1008.18,442.03,42.03,114.77,0.8917,-1,-1,-1
34,2,1053.02,483.54,37.8,109.89,0.8871,-1,-1,-1
34,4,1691.23,420.44,225.83,392.13,0.8831,-1,-1,-1
34,6,929.34,433.62,42.87,116.99,0.8779,-1,-1,-1
34,18,1448.74,428.61,60.97,131.56,0.8734,-1,-1,-1
34,5,604.19,445.16,89.3,267.35,0.8726,-1,-1,-1
34,13,420.25,458.01,39.42,87.52,0.8722,-1,-1,-1
34,3,1612.05,394.48,187.73,453.44,0.8671,-1,-1,-1
34,12,1089.95,483.9,32.24,112.19,0.8305,-1,-1,-1
34,10,1255.34,445.88,32.49,100.25,0.8156,-1,-1,-1
34,11,1098.05,438.09,39.36,108.44,0.7972,-1,-1,-1
34,8,650.4,457.33,71.88,200.18,0.762,-1,-1,-1
34,21,1555.79,444.08,51.45,117.04,0.7606,-1,-1,-1
34,20,580.32,451.93,40.09,136.96,0.7107,-1,-1,-1
34,15,592.46,423.7,19.83,40.77,0.5303,-1,-1,-1
34,14,583.71,426.14,17.25,41.27,0.3948,-1,-1,-1
35,1,473.97,442.44,113.04,302.86,0.9011,-1,-1,-1
35,7,1007.94,439.7,41.39,117.02,0.8899,-1,-1,-1
35,2,1052.12,482.83,38.68,111.31,0.8815,-1,-1,-1
35,18,1449.94,429.34,61.2,129.59,0.8767,-1,-1,-1
35,5,604.26,445.08,88.72,267.33,0.8733,-1,-1,-1
35,6,929.01,434.01,43.94,117.84,0.872,-1,-1,-1
35,13,418.53,457.79,39.3,87.64,0.867,-1,-1,-1
35,4,1698.8,425.13,220.81,390.2,0.8592,-1,-1,-1
35,3,1616.52,395.67,202.81,450.0,0.8529,-1,-1,-1
35,12,1089.68,483.32,32.03,113.37,0.8234,-1,-1,-1
35,8,651.6,456.2,71.59,200.56,0.8204,-1,-1,-1
35,10,1255.18,445.32,32.92,100.55,0.8174,-1,-1,-1
35,11,1097.5,437.48,38.81,108.66,0.8064,-1,-1,-1
35,21,1557.02,443.1,51.1,115.29,0.7418,-1,-1,-1
35,20,580.2,450.95,40.37,138.25,0.7137,-1,-1,-1
35,15,592.03,422.84,20.21,41.89,0.5549,-1,-1,-1
35,14,584.38,425.51,17.25,42.08,0.4117,-1,-1,-1
36,1,474.66,442.73,112.83,304.09,0.9024,-1,-1,-1
36,7,1006.91,440.95,41.7,116.48,0.8999,-1,-1,-1
36,18,1451.92,430.07,61.54,129.08,0.889,-1,-1,-1
36,2,1052.68,483.07,38.34,110.69,0.8762,-1,-1,-1
36,6,929.1,433.15,43.89,118.06,0.8745,-1,-1,-1
36,5,605.45,444.86,88.69,267.62,0.8692,-1,-1,-1
36,13,418.73,458.76,38.73,86.42,0.8692,-1,-1,-1
36,3,1625.22,398.65,220.88,453.85,0.8294,-1,-1,-1
36,12,1089.91,483.26,31.82,113.67,0.8241,-1,-1,-1
36,8,655.14,456.9,70.22,199.64,0.8172,-1,-1,-1
36,11,1097.81,437.4,38.83,108.49,0.8085,-1,-1,-1
36,10,1255.54,445.11,33.02,101.04,0.8036,-1,-1,-1
36,4,1701.39,418.37,218.61,403.0,0.7801,-1,-1,-1
36,21,1557.94,443.24,51.08,116.52,0.7386,-1,-1,-1
36,20,579.8,451.18,41.24,138.72,0.7303,-1,-1,-1
36,15,591.95,423.16,20.33,41.6,0.5497,-1,-1,-1
36,14,584.31,425.65,17.23,41.55,0.4072,-1,-1,-1
37,1,476.01,442.53,113.52,303.34,0.9024,-1,-1,-1
37,7,1007.02,438.52,41.39,117.88,0.8967,-1,-1,-1
37,3,1631.51,401.71,243.54,463.97,0.8865,-1,-1,-1
37,2,1051.77,483.51,39.5,110.06,0.8738,-1,-1,-1
37,6,928.47,433.68,44.07,117.98,0.8703,-1,-1,-1
37,13,418.17,460.64,38.41,85.91,0.8688,-1,-1,-1
37,5,608.08,444.52,88.07,269.4,0.8635,-1,-1,-1
37,18,1454.44,428.51,60.72,130.98,0.8623,-1,-1,-1
37,12,1089.67,484.04,31.8,113.57,0.8183,-1,-1,-1
37,20,579.63,453.27,42.77,137.14,0.789,-1,-1,-1
37,10,1255.79,444.75,32.98,100.86,0.7886,-1,-1,-1
37,11,1098.6,438.34,38.54,105.27,0.7848,-1,-1,-1
37,21,1557.6,442.26,51.72,118.54,0.77,-1,-1,-1
37,8,655.25,456.66,70.31,201.11,0.7517,-1,-1,-1
37,15,592.9,423.69,19.48,40.34,0.5295,-1,-1,-1
37,14,583.28,425.61,17.45,41.56,0.4139,-1,-1,-1
37,4,1756.8,408.33,163.2,417.95,0.3811,-1,-1,-1
38,1,477.53,442.43,113.42,303.06,0.9014,-1,-1,-1
38,3,1640.61,399.43,241.76,471.26,0.8905,-1,-1,-1
38,7,1007.0,438.61,42.02,117.83,0.8864,-1,-1,-1
38,13,419.89,459.95,37.84,86.18,0.8746,-1,-1,-1
38,2,1053.78,483.62,38.27,109.23,0.8727,-1,-1,-1
38,6,928.85,433.68,43.72,117.98,0.8708,-1,-1,-1
38,5,609.81,444.79,86.29,268.74,0.8644,-1,-1,-1
38,18,1454.97,428.17,62.07,131.16,0.854,-1,-1,-1
38,12,1089.86,484.03,31.66,112.59,0.8203,-1,-1,-1
38,20,580.76,455.11,40.64,134.28,0.7982,-1,-1,-1
38,11,1098.22,438.47,38.63,105.45,0.7904,-1,-1,-1
38,10,1256.48,445.43,33.15,99.82,0.765,-1,-1,-1
38,8,658.38,457.65,72.46,203.09,0.7386,-1,-1,-1
38,21,1561.64,441.07,51.73,113.28,0.625,-1,-1,-1
38,4,1758.4,407.86,161.6,418.57,0.5845,-1,-1,-1
38,15,593.37,423.53,19.06,39.86,0.5318,-1,-1,-1
38,14,584.42,425.37,17.1,40.73,0.3908,-1,-1,-1
39,3,1641.42,400.72,254.43,473.12,0.9105,-1,-1,-1
39,1,478.04,442.58,114.11,299.18,0.9001,-1,-1,-1
39,13,420.97,459.55,38.39,86.82,0.8814,-1,-1,-1
39,2,1053.12,484.29,38.4,109.02,0.8743,-1,-1,-1
39,6,928.46,433.45,44.01,117.88,0.8692,-1,-1,-1
39,5,611.23,444.87,86.56,269.04,0.8619,-1,-1,-1
39,18,1455.26,427.87,63.29,131.3,0.8512,-1,-1,-1
39,12,1090.2,484.43,32.13,112.32,0.828,-1,-1,-1
39,7,1007.93,435.71,42.17,119.63,0.8197,-1,-1,-1
39,20,581.72,455.82,39.63,132.89,0.7969,-1,-1,-1
39,11,1098.46,439.05,38.34,106.67,0.7943,-1,-1,-1
39,10,1258.84,444.46,32.85,102.28,0.7665,-1,-1,-1
39,21,1561.72,438.06,52.46,117.99,0.7356,-1,-1,-1
39,8,657.9,459.04,73.11,203.28,0.6828,-1,-1,-1
39,15,593.39,423.46,19.04,40.21,0.5274,-1,-1,-1
39,14,581.22,424.93,17.64,41.37,0.4525,-1,-1,-1
39,4,1761.98,402.68,158.02,422.87,0.3848,-1,-1,-1
40,3,1641.4,401.92,266.0,471.87,0.9151,-1,-1,-1
40,1,478.71,443.08,113.39,299.94,0.8993,-1,-1,-1
40,13,420.85,459.99,38.47,86.84,0.8879,-1,-1,-1
40,2,1053.05,484.12,38.25,109.14,0.8762,-1,-1,-1
40,6,928.54,433.21,43.85,118.03,0.8709,-1,-1,-1
40,18,1455.99,427.35,64.42,131.29,0.8683,-1,-1,-1
40,5,612.87,445.59,86.51,268.16,0.8604,-1,-1,-1
40,7,1007.68,434.84,42.27,119.04,0.8403,-1,-1,-1
40,12,1089.93,484.69,31.98,111.98,0.8142,-1,-1,-1
40,20,581.02,457.04,40.2,133.67,0.7992,-1,-1,-1
40,11,1099.11,439.2,37.67,103.99,0.7892,-1,-1,-1
40,10,1259.37,445.77,32.79,101.09,0.7724,-1,-1,-1
40,8,661.08,461.0,74.41,200.19,0.7353,-1,-1,-1
40,21,1566.03,440.09,52.02,118.92,0.722,-1,-1,-1
40,4,1774.89,405.18,145.11,429.72,0.6113,-1,-1,-1
40,15,593.33,423.15,19.05,40.5,0.5613,-1,-1,-1
40,14,581.1,425.07,17.63,41.48,0.4669,-1,-1,-1
41,3,1643.43,403.94,266.2,468.27,0.9029,-1,-1,-1
41,1,478.27,443.47,114.36,300.76,0.8992,-1,-1,-1
41,13,420.5,460.18,38.61,86.53,0.8832,-1,-1,-1
41,7,1006.93,440.04,42.12,114.92,0.8829,-1,-1,-1
41,2,1052.21,483.87,38.78,109.11,0.8812,-1,-1,-1
41,6,928.67,433.29,44.01,118.4,0.8701,-1,-1,-1
41,18,1456.47,428.77,65.24,130.71,0.8593,-1,-1,-1
41,5,614.83,444.28,85.76,268.99,0.8573,-1,-1,-1
41,12,1090.28,484.92,32.13,111.71,0.8198,-1,-1,-1
41,20,580.73,455.76,40.45,134.56,0.8027,-1,-1,-1
41,11,1098.27,439.27,38.19,106.3,0.7999,-1,-1,-1
41,8,663.31,461.54,75.62,201.34,0.788,-1,-1,-1
41,10,1260.1,445.51,32.48,100.95,0.7402,-1,-1,-1
41,21,1567.27,441.98,53.04,125.79,0.7055,-1,-1,-1
41,4,1797.54,417.13,122.46,420.67,0.6105,-1,-1,-1
41,15,592.49,423.09,19.83,40.55,0.5357,-1,-1,-1
41,14,580.53,424.64,18.38,41.51,0.4681,-1,-1,-1
42,3,1651.05,401.88,258.87,469.76,0.9026,-1,-1,-1
42,1,477.92,443.96,113.61,306.47,0.8995,-1,-1,-1
42,7,1006.83,440.9,42.52,114.44,0.891,-1,-1,-1
42,2,1052.26,484.09,38.61,109.74,0.8838,-1,-1,-1
42,13,420.49,459.9,38.37,86.12,0.8781,-1,-1,-1
42,18,1460.1,431.22,63.68,126.78,0.8762,-1,-1,-1
42,6,928.49,432.61,44.09,119.01,0.8695,-1,-1,-1
42,5,616.7,444.93,84.89,268.44,0.8595,-1,-1,-1
42,12,1090.29,484.03,32.26,112.16,0.8284,-1,-1,-1
42,20,581.1,454.99,40.95,135.3,0.8231,-1,-1,-1
42,8,666.43,461.44,72.26,201.23,0.8122,-1,-1,-1
42,11,1098.0,438.48,38.05,106.98,0.8102,-1,-1,-1
42,10,1259.84,443.43,32.97,103.23,0.7796,-1,-1,-1
42,21,1570.14,442.09,53.22,121.31,0.6183,-1,-1,-1
42,4,1795.95,417.55,124.05,446.81,0.6175,-1,-1,-1
42,15,592.67,423.79,19.73,40.17,0.5044,-1,-1,-1
42,14,580.55,425.26,18.38,41.21,0.4609,-1,-1,-1
43,7,1006.84,441.28,41.73,114.29,0.9019,-1,-1,-1
43,1,476.98,443.28,114.28,311.23,0.8972,-1,-1,-1
43,3,1660.54,400.76,254.18,474.16,0.8937,-1,-1,-1
43,18,1460.96,429.76,63.99,128.38,0.888,-1,-1,-1
43,2,1052.02,485.37,38.55,108.79,0.8795,-1,-1,-1
43,13,419.58,459.63,38.28,85.84,0.8729,-1,-1,-1
43,5,617.25,443.85,85.37,270.25,0.8693,-1,-1,-1
43,6,928.38,432.74,44.01,118.31,0.8688,-1,-1,-1
43,8,668.67,461.26,73.91,201.98,0.8314,-1,-1,-1
43,12,1090.26,485.87,31.86,112.52,0.8189,-1,-1,-1
43,20,580.38,456.13,41.27,133.95,0.8141,-1,-1,-1
43,11,1097.88,438.3,37.55,107.09,0.8103,-1,-1,-1
43,10,1259.77,442.34,32.97,104.27,0.7924,-1,-1,-1
43,21,1569.4,442.84,53.96,123.48,0.5629,-1,-1,-1
43,4,1815.87,404.23,104.13,445.64,0.5492,-1,-1,-1
43,15,592.91,423.19,19.44,40.09,0.4983,-1,-1,-1
43,14,580.13,424.81,18.25,41.03,0.4621,-1,-1,-1
44,18,1465.33,431.13,62.07,127.27,0.9001,-1,-1,-1
44,7,1008.11,441.33,41.1,113.84,0.8998,-1,-1,-1
44,1,476.97,442.73,114.44,312.98,0.8965,-1,-1,-1
44,2,1052.05,485.16,38.42,108.76,0.8799,-1,-1,-1
44,3,1673.35,399.21,246.65,481.65,0.8788,-1,-1,-1
44,5,618.89,443.81,84.87,269.25,0.8769,-1,-1,-1
44,13,419.74,459.61,38.25,85.46,0.8763,-1,-1,-1
44,6,928.2,432.62,44.3,118.55,0.8663,-1,-1,-1
44,8,672.04,460.13,71.04,202.95,0.8536,-1,-1,-1
44,20,581.0,455.28,42.29,134.68,0.8225,-1,-1,-1
44,12,1089.98,486.2,31.82,112.33,0.8187,-1,-1,-1
44,11,1097.84,439.01,37.61,106.4,0.8169,-1,-1,-1
44,10,1259.57,442.96,32.69,103.88,0.8097,-1,-1,-1
44,21,1570.63,441.04,54.65,123.58,0.5018,-1,-1,-1
44,15,593.02,422.97,19.38,40.53,0.4958,-1,-1,-1
44,14,579.98,424.91,18.5,41.37,0.4568,-1,-1,-1
44,4,1832.11,399.81,87.89,449.58,0.3719,-1,-1,-1
45,1,476.37,442.6,116.04,313.92,0.8972,-1,-1,-1
45,18,1469.6,431.27,59.49,125.78,0.8955,-1,-1,-1
45,7,1007.45,443.7,40.57,109.62,0.89,-1,-1,-1
45,2,1052.42,485.68,38.1,108.7,0.8778,-1,-1,-1
45,3,1692.08,391.74,227.92,490.46,0.8768,-1,-1,-1
45,13,419.62,459.49,38.15,85.38,0.876,-1,-1,-1
45,5,619.54,443.66,84.68,270.38,0.8706,-1,-1,-1
45,6,927.8,432.71,44.31,118.96,0.8649,-1,-1,-1
45,8,669.3,458.76,74.03,203.8,0.8513,-1,-1,-1
45,12,1090.12,486.17,32.21,111.98,0.8206,-1,-1,-1
45,20,580.85,454.86,42.35,135.37,0.8196,-1,-1,-1
45,11,1097.77,438.81,37.49,106.69,0.8162,-1,-1,-1
45,10,1259.55,442.8,32.53,103.84,0.815,-1,-1,-1
45,15,592.78,423.34,19.59,40.29,0.4915,-1,-1,-1
45,21,1571.27,441.99,53.38,121.36,0.4724,-1,-1,-1
45,14,579.73,425.14,18.46,41.06,0.4577,-1,-1,-1
45,4,1836.29,393.43,83.71,470.79,0.2775,-1,-1,-1
46,1,475.53,441.49,115.91,315.86,0.8987,-1,-1,-1
46,7,1006.77,444.06,41.02,109.61,0.8884,-1,-1,-1
46,2,1053.15,484.42,37.96,110.15,0.8804,-1,-1,-1
46,13,419.7,459.64,37.81,84.95,0.878,-1,-1,-1
46,18,1474.42,431.11,57.89,126.03,0.8704,-1,-1,-1
46,5,619.86,443.96,84.79,270.25,0.8691,-1,-1,-1
46,6,927.7,432.4,44.43,119.23,0.8663,-1,-1,-1
46,3,1710.81,391.24,209.19,488.17,0.8584,-1,-1,-1
46,8,669.85,458.77,73.56,204.76,0.8549,-1,-1,-1
46,20,580.53,454.6,42.54,135.72,0.8274,-1,-1,-1
46,10,1259.5,443.85,32.67,103.65,0.8252,-1,-1,-1
46,12,1090.19,485.17,32.0,112.03,0.8222,-1,-1,-1
46,11,1097.63,438.48,37.92,107.44,0.8129,-1,-1,-1
46,15,592.23,422.64,20.01,39.85,0.5016,-1,-1,-1
46,14,580.26,424.38,18.35,41.3,0.4553,-1,-1,-1
46,21,1572.45,441.86,53.29,118.27,0.271,-1,-1,-1
47,1,475.38,441.12,116.4,315.64,0.8993,-1,-1,-1
47,2,1053.27,484.05,38.15,110.35,0.8865,-1,-1,-1
47,7,1006.53,443.62,41.38,111.9,0.8824,-1,-1,-1
47,13,419.96,459.27,37.73,85.47,0.8788,-1,-1,-1
47,5,619.35,443.95,86.13,270.91,0.877,-1,-1,-1
47,6,927.82,432.56,44.26,119.32,0.8653,-1,-1,-1
47,8,671.96,458.5,72.07,203.69,0.852,-1,-1,-1
47,3,1737.64,385.73,182.36,497.02,0.8363,-1,-1,-1
47,10,1259.59,444.05,32.78,103.39,0.8326,-1,-1,-1
47,18,1479.34,431.63,54.17,124.28,0.8296,-1,-1,-1
47,20,580.04,453.54,43.17,137.17,0.8228,-1,-1,-1
47,12,1090.22,484.69,31.95,111.32,0.8177,-1,-1,-1
47,11,1097.55,439.31,37.21,106.71,0.8095,-1,-1,-1
47,15,592.04,422.82,20.2,40.08,0.5049,-1,-1,-1
47,14,580.4,424.56,18.54,41.35,0.44,-1,-1,-1
48,1,474.74,440.97,117.03,315.95,0.9006,-1,-1,-1
48,7,1007.28,442.69,41.86,113.16,0.8956,-1,-1,-1
48,2,1054.55,483.74,37.44,110.76,0.8875,-1,-1,-1
48,13,420.79,458.97,38.78,86.61,0.8787,-1,-1,-1
48,5,619.78,443.9,86.73,270.75,0.8748,-1,-1,-1
48,6,927.7,432.06,43.98,119.52,0.8709,-1,-1,-1
48,10,1259.07,444.45,33.26,103.36,0.8533,-1,-1,-1
48,8,672.4,457.31,73.03,205.55,0.8439,-1,-1,-1
48,20,579.7,453.27,43.08,137.72,0.835,-1,-1,-1
48,12,1090.81,486.34,32.31,111.34,0.8305,-1,-1,-1
48,18,1482.67,432.46,55.24,123.84,0.8238,-1,-1,-1
48,3,1763.31,388.23,156.69,495.12,0.8028,-1,-1,-1
48,11,1097.84,439.37,37.26,103.34,0.8008,-1,-1,-1
48,15,592.17,422.39,20.07,40.02,0.5319,-1,-1,-1
48,14,579.27,424.07,19.75,41.39,0.4368,-1,-1,-1
49,1,474.58,441.37,117.56,315.68,0.9015,-1,-1,-1
49,13,421.84,459.47,38.3,87.18,0.8983,-1,-1,-1
49,7,1008.45,441.32,42.51,114.41,0.8922,-1,-1,-1
49,2,1053.34,483.2,38.02,110.71,0.8898,-1,-1,-1
49,5,620.92,444.02,86.74,269.73,0.8783,-1,-1,-1
49,10,1258.8,444.89,33.14,102.64,0.8507,-1,-1,-1
49,8,673.82,457.18,72.2,206.18,0.8448,-1,-1,-1
49,20,579.75,452.65,43.42,137.75,0.8397,-1,-1,-1
49,3,1784.12,385.26,135.88,503.7,0.8332,-1,-1,-1
49,6,927.44,432.35,43.6,118.99,0.8329,-1,-1,-1
49,12,1090.46,485.59,32.63,111.61,0.8148,-1,-1,-1
49,11,1097.71,438.37,37.38,103.87,0.8044,-1,-1,-1
49,18,1486.03,432.07,55.36,124.17,0.7961,-1,-1,-1
49,15,593.36,422.84,18.95,39.8,0.5505,-1,-1,-1
49,14,581.29,425.16,18.8,41.49,0.3815,-1,-1,-1
50,1,473.83,441.27,118.56,315.26,0.9029,-1,-1,-1
50,13,422.03,460.23,38.11,87.33,0.8986,-1,-1,-1
50,2,1053.31,483.07,37.99,110.75,0.8896,-1,-1,-1
50,7,1008.88,441.39,42.27,114.83,0.8748,-1,-1,-1
50,5,621.81,444.2,86.92,269.73,0.873,-1,-1,-1
50,3,1795.84,387.94,124.16,502.08,0.856,-1,-1,-1
50,10,1258.91,445.09,32.85,102.22,0.8488,-1,-1,-1
50,20,579.73,454.53,43.51,135.62,0.8445,-1,-1,-1
50,8,672.4,456.64,74.32,206.92,0.8421,-1,-1,-1
50,18,1490.71,430.41,54.04,128.0,0.8153,-1,-1,-1
50,6,926.73,431.08,44.75,120.9,0.8114,-1,-1,-1
50,12,1089.86,484.92,32.83,111.83,0.8111,-1,-1,-1
